Sample	Unique Reads	Duplicate Reads
SRR20736630_1	12955254.0	9904318.0
SRR20736630_2	13433865.0	9425707.0
SRR20736631_1	13132737.0	9757530.0
SRR20736631_2	13644188.0	9246079.0
SRR20736632_1	18802177.0	16173655.0
SRR20736632_2	19734614.0	15241218.0
SRR20736633_1	18665122.0	14599458.0
SRR20736633_2	19566242.0	13698338.0
SRR20736634_1	17851452.0	13669537.0
SRR20736634_2	18699256.0	12821733.0
SRR20736635_1	13221627.0	9259502.0
SRR20736635_2	13728708.0	8752421.0
